641593;572559;344152;386276;1944580
641943;572845;344325;386457;1945570
642293;573131;344498;386638;1946560
642643;573417;344672;386819;1947551
642993;573703;344846;387000;1948542
643343;573990;345020;387181;1949534
643694;574277;345194;387362;1950527
644045;574564;345368;387543;1951520
644396;574852;345542;387724;1952514
644747;575140;345716;387905;1953508
645099;575428;345890;388086;1954503
645451;575716;346064;388267;1955498
645803;576004;346238;388448;1956493
646156;576292;346412;388629;1957489
646510;576580;346586;388810;1958486
646864;576868;346760;388991;1959483
647218;577157;346934;389172;1960481
647572;577446;347108;389353;1961479
647926;577736;347282;389534;1962478
648280;578026;347456;389715;1963477
648634;578316;347630;389896;1964476
648988;578606;347804;390077;1965475
649342;578896;347978;390258;1966474
649696;579186;348152;390439;1967473
650050;579476;348326;390620;1968472
650404;579766;348500;390801;1969471
650758;580056;348674;390982;1970470
651112;580346;348848;391163;1971469
651466;580636;349022;391344;1972468
651820;580926;349197;391525;1973468
652175;581216;349372;391706;1974469
652530;581506;349547;391887;1975470
652886;581796;349722;392068;1976472
653242;582086;349898;392249;1977475
653598;582376;350074;392430;1978478
653954;582667;350250;392611;1979482
654310;582958;350426;392792;1980486
654666;583249;350602;392973;1981490
655022;583540;350778;393154;1982494
655378;583831;350954;393335;1983498
655734;584122;351130;393516;1984502
656090;584413;351306;393697;1985506
656446;584704;351483;393878;1986511
656802;584995;351660;394060;1987517
657158;585286;351837;394242;1988523
657514;585577;352014;394424;1989529
657870;585868;352191;394606;1990535
658226;586159;352368;394788;1991541
658582;586450;352545;394970;1992547
658938;586741;352722;395152;1993553
659294;587032;352899;395334;1994559
659650;587323;353076;395516;1995565
660006;587614;353253;395698;1996571
660362;587905;353430;395880;1997577
660718;588196;353607;396062;1998583
661074;588487;353785;396244;1999590
661430;588778;353963;396426;2000597
661786;589069;354141;396608;2001604
662142;589360;354319;396790;2002611
662498;589651;354497;396972;2003618
662854;589942;354675;397154;2004625
663210;590233;354853;397336;2005632
663567;590524;355031;397518;2006640
663924;590815;355209;397700;2007648
664281;591106;355387;397882;2008656
664638;591397;355565;398064;2009664
664995;591688;355743;398246;2010672
665352;591979;355921;398428;2011680
665709;592270;356099;398611;2012689
666066;592561;356277;398794;2013698
666424;592852;356455;398977;2014708
666782;593144;356633;399160;2015719
667140;593436;356811;399343;2016730
667498;593728;356989;399526;2017741
667856;594020;357168;399709;2018753
668214;594312;357347;399892;2019765
668572;594604;357526;400075;2020777
668931;594896;357705;400258;2021790
669290;595188;357884;400441;2022803
669649;595480;358063;400624;2023816
670009;595772;358242;400807;2024830
670369;596065;358421;400990;2025845
670729;596358;358600;401173;2026860
671089;596651;358779;401357;2027876
671449;596944;358958;401541;2028892
671809;597237;359137;401725;2029908
672169;597530;359316;401909;2030924
672529;597823;359495;402093;2031940
672889;598116;359674;402277;2032956
673249;598409;359853;402461;2033972
673609;598702;360032;402645;2034988
673969;598995;360211;402829;2036004
674329;599288;360390;403013;2037020
674690;599581;360569;403197;2038037
675051;599874;360749;403381;2039055
675412;600167;360930;403565;2040074
675773;600460;361111;403749;2041093
676134;600753;361292;403933;2042112
676495;601046;361474;404117;2043132
676856;601339;361656;404301;2044152
677217;601632;361838;404485;2045172
677579;601925;362020;404669;2046193
677941;602218;362202;404853;2047214
678303;602511;362385;405037;2048236
678665;602804;362568;405221;2049258
679027;603098;362751;405405;2050281
679389;603392;362935;405589;2051305
679751;603686;363119;405773;2052329
680113;603980;363303;405957;2053353
680475;604275;363487;406141;2054378
680837;604570;363671;406325;2055403
681199;604865;363855;406509;2056428
681561;605160;364039;406693;2057453
681923;605455;364223;406877;2058478
682285;605750;364407;407061;2059503
682647;606046;364591;407245;2060529
683009;606342;364775;407429;2061555
683371;606638;364959;407613;2062581
683734;606934;365143;407797;2063608
684097;607230;365327;407981;2064635
684460;607527;365511;408165;2065663
684824;607824;365695;408349;2066692
685188;608121;365879;408533;2067721
685552;608419;366063;408717;2068751
685916;608717;366247;408901;2069781
686280;609015;366431;409085;2070811
686644;609313;366615;409270;2071842
687008;609611;366799;409455;2072873
687372;609909;366983;409640;2073904
687737;610207;367167;409825;2074936
688102;610505;367351;410010;2075968
688467;610803;367535;410195;2077000
688832;611101;367719;410380;2078032
689198;611399;367903;410565;2079065
689564;611697;368087;410750;2080098
689930;611995;368271;410935;2081131
690296;612293;368455;411120;2082164
690663;612591;368639;411305;2083198
691030;612889;368823;411490;2084232
691398;613187;369007;411675;2085267
691766;613485;369191;411861;2086303
692134;613783;369375;412047;2087339
692502;614081;369559;412233;2088375
692870;614379;369743;412419;2089411
693238;614677;369927;412605;2090447
693606;614975;370112;412791;2091484
693974;615273;370297;412977;2092521
694342;615571;370482;413163;2093558
694710;615869;370668;413349;2094596
695078;616167;370854;413535;2095634
695446;616466;371040;413721;2096673
695815;616765;371226;413907;2097713
696184;617064;371412;414093;2098753
696553;617363;371598;414279;2099793
696922;617662;371784;414465;2100833
697291;617961;371970;414651;2101873
697660;618260;372156;414837;2102913
698030;618559;372342;415023;2103954
698401;618858;372528;415209;2104996
698772;619157;372714;415395;2106038
699143;619456;372900;415581;2107080
699514;619756;373086;415767;2108123
699885;620056;373272;415953;2109166
700256;620356;373458;416139;2110209
700627;620656;373644;416325;2111252
700998;620957;373830;416511;2112296
701369;621258;374016;416697;2113340
701740;621559;374202;416883;2114384
702111;621860;374388;417069;2115428
702482;622161;374574;417255;2116472
702853;622462;374760;417441;2117516
703224;622763;374946;417627;2118560
703595;623064;375132;417813;2119604
703966;623365;375318;417999;2120648
704337;623666;375504;418185;2121692
704708;623968;375690;418371;2122737
705079;624270;375876;418557;2123782
705450;624572;376062;418743;2124827
705821;624874;376248;418929;2125872
706192;625176;376434;419116;2126918
706563;625478;376620;419303;2127964
706934;625780;376806;419490;2129010
707305;626082;376992;419677;2130056
707676;626384;377178;419865;2131103
708047;626686;377364;420053;2132150
708418;626988;377550;420241;2133197
708789;627290;377736;420429;2134244
709160;627593;377922;420617;2135292
709531;627897;378108;420805;2136341
709902;628201;378294;420993;2137390
710274;628505;378480;421181;2138440
710646;628809;378667;421369;2139491
711018;629113;378854;421557;2140542
711390;629417;379041;421745;2141593
711762;629721;379229;421933;2142645
712134;630025;379417;422121;2143697
712506;630329;379605;422309;2144749
712878;630634;379793;422497;2145802
713250;630939;379981;422685;2146855
713622;631244;380169;422873;2147908
713994;631549;380357;423061;2148961
714367;631854;380545;423249;2150015
714740;632160;380733;423437;2151070
715113;632466;380921;423625;2152125
715486;632772;381109;423813;2153180
715859;633078;381297;424001;2154235
716232;633384;381485;424189;2155290
716605;633690;381673;424377;2156345
716978;633996;381861;424565;2157400
717351;634302;382050;424753;2158456
717724;634608;382239;424941;2159512
718098;634914;382428;425129;2160569
718472;635220;382617;425317;2161626
718846;635526;382807;425505;2162684
719220;635832;382997;425693;2163742
719594;636138;383187;425881;2164800
719968;636444;383377;426069;2165858
720342;636750;383567;426257;2166916
720716;637056;383757;426445;2167974
721090;637363;383947;426633;2169033
721464;637670;384137;426821;2170092
721838;637977;384327;427009;2171151
722212;638284;384517;427197;2172210
722586;638591;384707;427386;2173270
722960;638898;384897;427575;2174330
723334;639205;385087;427764;2175390
723708;639512;385277;427953;2176450
724082;639819;385467;428142;2177510
724456;640127;385657;428331;2178571
724830;640436;385847;428520;2179633
725204;640745;386038;428709;2180696
725578;641054;386229;428898;2181759
725952;641363;386420;429087;2182822
726326;641672;386611;429276;2183885
726700;641981;386802;429466;2184949
727074;642291;386993;429656;2186014
727448;642601;387184;429847;2187080
727822;642911;387375;430038;2188146
728197;643221;387566;430229;2189213
728572;643532;387757;430420;2190281
728947;643843;387948;430611;2191349
729322;644155;388139;430802;2192418
729697;644467;388330;430994;2193488
730072;644779;388521;431186;2194558
730447;645091;388712;431378;2195628
730822;645403;388903;431570;2196698
731198;645715;389094;431762;2197769
731574;646027;389285;431954;2198840
731951;646339;389476;432146;2199912
732328;646651;389667;432338;2200984
732705;646963;389858;432530;2202056
733082;647275;390049;432722;2203128
733459;647587;390240;432914;2204200
733836;647899;390431;433106;2205272
734213;648211;390622;433298;2206344
734590;648524;390813;433490;2207417
734967;648837;391005;433682;2208491
735344;649151;391197;433874;2209566
735721;649465;391389;434066;2210641
736098;649779;391581;434258;2211716
736475;650093;391773;434450;2212791
736852;650408;391965;434642;2213867
737229;650723;392157;434834;2214943
737606;651038;392349;435026;2216019
737983;651353;392541;435218;2217095
738360;651669;392733;435410;2218172
738737;651985;392925;435602;2219249
739114;652301;393117;435795;2220327
739491;652617;393309;435988;2221405
739868;652933;393501;436181;2222483
740245;653249;393693;436374;2223561
740622;653566;393885;436567;2224640
740999;653883;394077;436760;2225719
741376;654200;394269;436954;2226799
741753;654517;394461;437148;2227879
742130;654834;394653;437342;2228959
742507;655151;394845;437536;2230039
742884;655468;395037;437730;2231119
743261;655785;395229;437924;2232199
743638;656102;395421;438118;2233279
744015;656420;395613;438312;2234360
744392;656738;395805;438506;2235441
744769;657056;395997;438700;2236522
745146;657374;396189;438894;2237603
745523;657692;396381;439088;2238684
745900;658010;396573;439282;2239765
746277;658329;396765;439476;2240847
746654;658648;396957;439670;2241929
747031;658967;397149;439864;2243011
747408;659286;397341;440058;2244093
747785;659605;397533;440252;2245175
748162;659924;397725;440446;2246257
748539;660244;397917;440640;2247340
748916;660564;398109;440834;2248423
749293;660884;398301;441028;2249506
749670;661204;398493;441222;2250589
750047;661524;398685;441416;2251672
750424;661844;398877;441610;2252755
750801;662164;399069;441805;2253839
751178;662484;399261;442000;2254923
751555;662804;399453;442195;2256007
751932;663125;399645;442390;2257092
752309;663446;399837;442585;2258177
752687;663767;400029;442780;2259263
753065;664088;400221;442975;2260349
753443;664409;400413;443170;2261435
753821;664730;400605;443365;2262521
754199;665051;400797;443560;2263607
754577;665373;400989;443755;2264694
754955;665695;401182;443950;2265782
755333;666017;401375;444145;2266870
755711;666339;401568;444340;2267958
756089;666661;401761;444535;2269046
756467;666983;401954;444730;2270134
756845;667305;402147;444925;2271222
757223;667627;402340;445120;2272310
757601;667949;402533;445315;2273398
757979;668271;402726;445510;2274486
758357;668593;402919;445705;2275574
758735;668915;403112;445900;2276662
759113;669237;403305;446095;2277750
759491;669559;403499;446290;2278839
759869;669881;403693;446485;2279928
760247;670203;403887;446680;2281017
760625;670525;404081;446875;2282106
761003;670847;404275;447070;2283195
761381;671169;404470;447265;2284285
761759;671491;404665;447460;2285375
762137;671813;404860;447655;2286465
762515;672135;405055;447850;2287555
762893;672457;405250;448045;2288645
763271;672779;405445;448240;2289735
763649;673101;405640;448435;2290825
764027;673423;405835;448630;2291915
764405;673745;406030;448825;2293005
764783;674067;406225;449020;2294095
765161;674389;406420;449215;2295185
765539;674711;406615;449410;2296275
765917;675033;406810;449605;2297365
766295;675355;407005;449800;2298455
766673;675678;407200;449995;2299546
767051;676001;407396;450190;2300638
767429;676325;407592;450385;2301731
767807;676649;407788;450580;2302824
768185;676973;407984;450775;2303917
768563;677297;408180;450970;2305010
768941;677621;408376;451165;2306103
769319;677945;408572;451360;2307196
769697;678269;408768;451555;2308289
770075;678593;408964;451750;2309382
770453;678917;409160;451945;2310475
770831;679241;409356;452140;2311568
771209;679565;409552;452335;2312661
771587;679889;409748;452530;2313754
771965;680213;409944;452725;2314847
772343;680537;410140;452920;2315940
772721;680861;410336;453115;2317033
773100;681185;410532;453310;2318127
773479;681509;410728;453505;2319221
773858;681833;410924;453700;2320315
774237;682157;411120;453895;2321409
774616;682481;411316;454090;2322503
774995;682805;411512;454285;2323597
775374;683129;411708;454480;2324691
775753;683453;411904;454675;2325785
776132;683777;412100;454870;2326879
776511;684101;412296;455065;2327973
776891;684425;412492;455260;2329068
777271;684749;412688;455455;2330163
777651;685073;412884;455650;2331258
778031;685397;413080;455845;2332353
778411;685721;413276;456040;2333448
778791;686045;413472;456235;2334543
779171;686369;413668;456430;2335638
779551;686693;413864;456625;2336733
